iso_code,continent,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population
OWID_WRL,,World,21/03/2023,13356768140.0,5565394321.0,5114450041.0,1464956.0,1230083.0,167.48,69.78,64.13,154.0,391995.0,0.005,7975105024
OWID_WRL,,World,20/03/2023,13356372764.0,5565314545.0,5114344984.0,1486438.0,1199483.0,167.48,69.78,64.13,150.0,389501.0,0.005,7975105024
OWID_WRL,,World,19/03/2023,13356202634.0,5565294626.0,5114329177.0,2998701.0,3142958.0,167.47,69.78,64.13,394.0,898023.0,0.011,7975105024
OWID_WRL,,World,18/03/2023,13327042850.0,5554831152.0,5104856129.0,3130490.0,3152390.0,167.11,69.65,64.01,395.0,902014.0,0.011,7975105024
OWID_WRL,,World,17/03/2023,13326805734.0,5554796503.0,5104813509.0,3217191.0,3230762.0,167.11,69.65,64.01,405.0,921030.0,0.012,7975105024
OWID_WRL,,World,16/03/2023,13326162252.0,5554769600.0,5104785436.0,3165584.0,3228634.0,167.1,69.65,64.01,405.0,925689.0,0.012,7975105024
OWID_WRL,,World,23/03/2023,13357334027.0,5565564064.0,5114578470.0,1470239.0,1295174.0,167.49,69.79,64.13,162.0,392652.0,0.005,7975105024
OWID_WRL,,World,15/03/2023,13325902068.0,5554751127.0,5104768854.0,3160558.0,2963621.0,167.09,69.65,64.01,372.0,871922.0,0.011,7975105024
OWID_WRL,,World,02/04/2023,13377357309.0,5572287433.0,5123330550.0,1110501.0,1209308.0,167.74,69.87,64.24,152.0,473622.0,0.006,7975105024
OWID_WRL,,World,04/04/2023,13378010153.0,5572353275.0,5123491295.0,860685.0,1002265.0,167.75,69.87,64.24,126.0,386634.0,0.005,7975105024
OWID_WRL,,World,20/04/2023,13389480207.0,5578203933.0,5126151398.0,605340.0,725503.0,167.89,69.95,64.28,91.0,397602.0,0.005,7975105024
OWID_WRL,,World,19/04/2023,13389204844.0,5578172110.0,5126094040.0,595150.0,749526.0,167.89,69.94,64.28,94.0,429594.0,0.005,7975105024
OWID_WRL,,World,18/04/2023,13389079721.0,5578156081.0,5126083866.0,839633.0,776272.0,167.89,69.94,64.28,97.0,462898.0,0.006,7975105024
OWID_WRL,,World,17/04/2023,13385266267.0,5574989915.0,5125622211.0,840113.0,768887.0,167.84,69.9,64.27,96.0,465886.0,0.006,7975105024
OWID_WRL,,World,16/04/2023,13385158747.0,5574974838.0,5125609376.0,695631.0,760419.0,167.84,69.9,64.27,95.0,468681.0,0.006,7975105024
OWID_WRL,,World,15/04/2023,13380984884.0,5573643717.0,5124323525.0,733040.0,763000.0,167.78,69.89,64.25,96.0,457287.0,0.006,7975105024
OWID_WRL,,World,14/04/2023,13380900615.0,5573634309.0,5124317719.0,777197.0,767373.0,167.78,69.89,64.25,96.0,445886.0,0.006,7975105024
OWID_WRL,,World,03/04/2023,13377622106.0,5572313613.0,5123428116.0,915048.0,1033332.0,167.74,69.87,64.24,130.0,382159.0,0.005,7975105024
OWID_WRL,,World,13/04/2023,13380781181.0,5573618302.0,5124306109.0,775068.0,767890.0,167.78,69.89,64.25,96.0,434135.0,0.005,7975105024
OWID_WRL,,World,11/04/2023,13380485978.0,5573584056.0,5124245779.0,787927.0,777011.0,167.78,69.89,64.25,97.0,411492.0,0.005,7975105024
OWID_WRL,,World,10/04/2023,13380238072.0,5573512232.0,5124174273.0,780955.0,783111.0,167.78,69.89,64.25,98.0,397435.0,0.005,7975105024
OWID_WRL,,World,09/04/2023,13379952915.0,5573491912.0,5124154574.0,713844.0,798162.0,167.77,69.89,64.25,100.0,397513.0,0.005,7975105024
OWID_WRL,,World,08/04/2023,13378693314.0,5572456440.0,5123655595.0,763854.0,830809.0,167.76,69.87,64.25,104.0,394717.0,0.005,7975105024
OWID_WRL,,World,07/04/2023,13378627150.0,5572448227.0,5123650108.0,788918.0,872894.0,167.75,69.87,64.25,109.0,393452.0,0.005,7975105024
OWID_WRL,,World,06/04/2023,13378271155.0,5572386701.0,5123574507.0,805332.0,915628.0,167.75,69.87,64.24,115.0,391519.0,0.005,7975105024
OWID_WRL,,World,05/04/2023,13378120692.0,5572369349.0,5123502072.0,828910.0,957048.0,167.75,69.87,64.24,120.0,389208.0,0.005,7975105024
OWID_WRL,,World,12/04/2023,13380608986.0,5573600374.0,5124256806.0,773627.0,770592.0,167.78,69.89,64.25,97.0,422776.0,0.005,7975105024
OWID_WRL,,World,21/04/2023,13389950744.0,5578239144.0,5126179329.0,643139.0,706566.0,167.9,69.95,64.28,89.0,365667.0,0.005,7975105024
OWID_WRL,,World,14/03/2023,13325665810.0,5554731734.0,5104687345.0,3253454.0,2683803.0,167.09,69.65,64.01,337.0,814649.0,0.01,7975105024
OWID_WRL,,World,12/03/2023,13325113308.0,5554644511.0,5104600374.0,3135708.0,2192850.0,167.08,69.65,64.01,275.0,775160.0,0.01,7975105024
OWID_WRL,,World,19/02/2023,13303144634.0,5546149895.0,5095417974.0,1207629.0,1468403.0,166.81,69.54,63.89,184.0,566405.0,0.007,7975105024
OWID_WRL,,World,18/02/2023,13293846778.0,5540475985.0,5087269545.0,1404936.0,1458542.0,166.69,69.47,63.79,183.0,560704.0,0.007,7975105024
OWID_WRL,,World,17/02/2023,13293342869.0,5540444139.0,5087056136.0,1500686.0,1441199.0,166.69,69.47,63.79,181.0,555870.0,0.007,7975105024
OWID_WRL,,World,16/02/2023,13292801628.0,5540383647.0,5087007308.0,1443949.0,1451149.0,166.68,69.47,63.79,182.0,550994.0,0.007,7975105024
OWID_WRL,,World,15/02/2023,13292360279.0,5540333193.0,5086953196.0,1492163.0,1462459.0,166.67,69.47,63.79,183.0,545912.0,0.007,7975105024
OWID_WRL,,World,14/02/2023,13291973146.0,5540302037.0,5086922855.0,1879187.0,1473912.0,166.67,69.47,63.79,185.0,538624.0,0.007,7975105024
OWID_WRL,,World,13/02/2023,13290834493.0,5540169801.0,5086381758.0,1350689.0,1439872.0,166.65,69.47,63.78,181.0,542423.0,0.007,7975105024
OWID_WRL,,World,20/02/2023,13303427622.0,5546202729.0,5095468203.0,1202035.0,1421241.0,166.81,69.54,63.89,178.0,558827.0,0.007,7975105024
OWID_WRL,,World,12/02/2023,13289755263.0,5539879227.0,5085925449.0,1138718.0,1474948.0,166.64,69.46,63.77,185.0,546966.0,0.007,7975105024
OWID_WRL,,World,10/02/2023,13285174244.0,5535772673.0,5082376658.0,1570325.0,1582530.0,166.58,69.41,63.73,198.0,519655.0,0.007,7975105024
OWID_WRL,,World,09/02/2023,13284209068.0,5535708556.0,5082311702.0,1617140.0,1762925.0,166.57,69.41,63.73,221.0,514320.0,0.006,7975105024
OWID_WRL,,World,08/02/2023,13282992152.0,5535639378.0,5082160480.0,1667695.0,1780294.0,166.56,69.41,63.73,223.0,498132.0,0.006,7975105024
OWID_WRL,,World,07/02/2023,13281081330.0,5535513429.0,5081280462.0,1737129.0,1802539.0,166.53,69.41,63.71,226.0,483211.0,0.006,7975105024
OWID_WRL,,World,06/02/2023,13280541835.0,5535475745.0,5081228278.0,1691977.0,1937054.0,166.52,69.41,63.71,243.0,483784.0,0.006,7975105024
OWID_WRL,,World,05/02/2023,13279638469.0,5535330456.0,5081034725.0,1637692.0,2185455.0,166.51,69.41,63.71,274.0,479895.0,0.006,7975105024
OWID_WRL,,World,04/02/2023,13265375579.0,5530458575.0,5076010173.0,1876249.0,2208037.0,166.33,69.35,63.65,277.0,470918.0,0.006,7975105024
OWID_WRL,,World,11/02/2023,13285608081.0,5535834471.0,5082457334.0,1283024.0,1522020.0,166.59,69.41,63.73,191.0,533710.0,0.007,7975105024
OWID_WRL,,World,13/03/2023,13325301779.0,5554667102.0,5104619702.0,3074727.0,2391678.0,167.09,69.65,64.01,300.0,756449.0,0.009,7975105024
OWID_WRL,,World,21/02/2023,13305810178.0,5547184443.0,5096454970.0,1772605.0,1409514.0,166.84,69.56,63.9,177.0,574988.0,0.007,7975105024
OWID_WRL,,World,23/02/2023,13307092789.0,5547495608.0,5096846144.0,1146611.0,1328353.0,166.86,69.56,63.91,167.0,534584.0,0.007,7975105024
OWID_WRL,,World,11/03/2023,13322600622.0,5552960046.0,5102948938.0,3750106.0,1897134.0,167.05,69.63,63.99,238.0,702069.0,0.009,7975105024
OWID_WRL,,World,10/03/2023,13321818173.0,5552825184.0,5102671072.0,3273325.0,1525479.0,167.04,69.63,63.98,191.0,612551.0,0.008,7975105024
OWID_WRL,,World,09/03/2023,13321093698.0,5552710665.0,5102532964.0,1381473.0,1294338.0,167.03,69.63,63.98,162.0,538804.0,0.007,7975105024
OWID_WRL,,World,08/03/2023,13320861199.0,5552684258.0,5102511090.0,1272828.0,1323151.0,167.03,69.63,63.98,166.0,520575.0,0.007,7975105024
OWID_WRL,,World,07/03/2023,13320666308.0,5552665736.0,5102490566.0,1279579.0,1373662.0,167.03,69.62,63.98,172.0,506198.0,0.006,7975105024
OWID_WRL,,World,06/03/2023,13320461094.0,5552645785.0,5102469715.0,1256946.0,1431964.0,167.03,69.62,63.98,180.0,494432.0,0.006,7975105024
OWID_WRL,,World,05/03/2023,13320285702.0,5552624712.0,5102453311.0,1065659.0,1491861.0,167.02,69.62,63.98,187.0,482614.0,0.006,7975105024
OWID_WRL,,World,22/02/2023,13306249718.0,5547219688.0,5096546091.0,1158805.0,1366368.0,166.85,69.56,63.91,171.0,554165.0,0.007,7975105024
OWID_WRL,,World,04/03/2023,13317237876.0,5550268286.0,5099352830.0,1148534.0,1575049.0,166.99,69.59,63.94,197.0,495965.0,0.006,7975105024
OWID_WRL,,World,02/03/2023,13313612170.0,5550156104.0,5099299951.0,1583186.0,1648307.0,166.94,69.59,63.94,207.0,522905.0,0.007,7975105024
OWID_WRL,,World,01/03/2023,13313276669.0,5550119898.0,5099245404.0,1626384.0,1585944.0,166.94,69.59,63.94,199.0,520118.0,0.007,7975105024
OWID_WRL,,World,28/02/2023,13312870323.0,5550085798.0,5099087186.0,1687750.0,1519141.0,166.93,69.59,63.94,190.0,516759.0,0.006,7975105024
OWID_WRL,,World,27/02/2023,13311941949.0,5549750559.0,5098767490.0,1676215.0,1531261.0,166.92,69.59,63.93,192.0,537693.0,0.007,7975105024
OWID_WRL,,World,26/02/2023,13311755336.0,5549728913.0,5098750075.0,1647985.0,1463383.0,166.92,69.59,63.93,183.0,537639.0,0.007,7975105024
OWID_WRL,,World,25/02/2023,13307943874.0,5547586073.0,5097033456.0,1826845.0,1396009.0,166.87,69.56,63.91,175.0,536812.0,0.007,7975105024
OWID_WRL,,World,24/02/2023,13307557728.0,5547560084.0,5096904848.0,1489824.0,1331271.0,166.86,69.56,63.91,167.0,535802.0,0.007,7975105024
OWID_WRL,,World,03/03/2023,13317032056.0,5550197572.0,5099339877.0,1655320.0,1671954.0,166.98,69.59,63.94,210.0,509775.0,0.006,7975105024
OWID_WRL,,World,22/04/2023,13390066419.0,5578249428.0,5126186137.0,602671.0,687796.0,167.9,69.95,64.28,86.0,334242.0,0.004,7975105024
OWID_WRL,,World,23/04/2023,13390489773.0,5579714289.0,5127629449.0,562898.0,669102.0,167.9,69.96,64.3,84.0,303379.0,0.004,7975105024
OWID_WRL,,World,24/04/2023,13390709976.0,5579745219.0,5127656559.0,765290.0,658698.0,167.91,69.96,64.3,83.0,269673.0,0.003,7975105024
OWID_WRL,,World,20/06/2023,13474104996.0,5609870940.0,5156439534.0,229245.0,194712.0,168.95,70.34,64.66,24.0,40485.0,0.001,7975105024
OWID_WRL,,World,19/06/2023,13473797888.0,5609791825.0,5156255023.0,161326.0,197798.0,168.95,70.34,64.65,25.0,36267.0,0.0,7975105024
OWID_WRL,,World,18/06/2023,13473697520.0,5609785113.0,5156200179.0,271361.0,332806.0,168.95,70.34,64.65,42.0,106982.0,0.001,7975105024
OWID_WRL,,World,17/06/2023,13466499242.0,5606021885.0,5153869778.0,268734.0,337469.0,168.86,70.29,64.62,42.0,107974.0,0.001,7975105024
OWID_WRL,,World,16/06/2023,13466469157.0,5606020060.0,5153859808.0,288356.0,337290.0,168.86,70.29,64.62,42.0,108763.0,0.001,7975105024
OWID_WRL,,World,15/06/2023,13466434145.0,5606017674.0,5153858337.0,369357.0,337858.0,168.86,70.29,64.62,42.0,109482.0,0.001,7975105024
OWID_WRL,,World,14/06/2023,13466311185.0,5606012924.0,5153789669.0,414429.0,330160.0,168.85,70.29,64.62,41.0,110134.0,0.001,7975105024
OWID_WRL,,World,21/06/2023,13474174305.0,5609873549.0,5156483718.0,111385.0,167423.0,168.95,70.34,64.66,21.0,35851.0,0.0,7975105024
OWID_WRL,,World,13/06/2023,13466142999.0,5606008105.0,5153690626.0,378998.0,315112.0,168.85,70.29,64.62,40.0,110684.0,0.001,7975105024
OWID_WRL,,World,11/06/2023,13465794814.0,5605988711.0,5153481244.0,305571.0,346119.0,168.85,70.29,64.62,43.0,147202.0,0.002,7975105024
OWID_WRL,,World,10/06/2023,13465059916.0,5603025870.0,5152769484.0,269020.0,361787.0,168.84,70.26,64.61,45.0,157477.0,0.002,7975105024
OWID_WRL,,World,09/06/2023,13465033125.0,5603024514.0,5152763221.0,293955.0,374408.0,168.84,70.26,64.61,47.0,167565.0,0.002,7975105024
OWID_WRL,,World,08/06/2023,13464969990.0,5603022234.0,5152761674.0,317100.0,386582.0,168.84,70.26,64.61,48.0,177742.0,0.002,7975105024
OWID_WRL,,World,07/06/2023,13464889539.0,5603016341.0,5152738271.0,316199.0,413485.0,168.84,70.26,64.61,52.0,188265.0,0.002,7975105024
OWID_WRL,,World,06/06/2023,13464762255.0,5603011772.0,5152724732.0,496751.0,460973.0,168.83,70.26,64.61,58.0,199968.0,0.003,7975105024
OWID_WRL,,World,05/06/2023,13460031786.0,5601923208.0,5149575410.0,488037.0,467001.0,168.78,70.24,64.57,59.0,200286.0,0.003,7975105024
OWID_WRL,,World,12/06/2023,13465923894.0,5605992079.0,5153553436.0,338417.0,327555.0,168.85,70.29,64.62,41.0,125965.0,0.002,7975105024
OWID_WRL,,World,04/06/2023,13459924120.0,5601915886.0,5149526818.0,615177.0,628545.0,168.77,70.24,64.57,79.0,251118.0,0.003,7975105024
OWID_WRL,,World,22/06/2023,13474273764.0,5609878788.0,5156510544.0,95677.0,147002.0,168.95,70.34,64.66,18.0,31526.0,0.0,7975105024
OWID_WRL,,World,24/06/2023,13474328364.0,5609882075.0,5156519944.0,36966.0,118400.0,168.95,70.34,64.66,15.0,23010.0,0.0,7975105024
OWID_WRL,,World,10/07/2023,13475758625.0,5610081648.0,5156906211.0,,,168.97,70.34,64.66,,,,7975105024
OWID_WRL,,World,09/07/2023,13475752578.0,5610081140.0,5156905851.0,,,168.97,70.34,64.66,,,,7975105024
OWID_WRL,,World,08/07/2023,13475380911.0,5610053539.0,5156772903.0,,,168.97,70.34,64.66,,,,7975105024
OWID_WRL,,World,07/07/2023,13475054258.0,5610032258.0,5156687679.0,,,168.96,70.34,64.66,,,,7975105024
OWID_WRL,,World,06/07/2023,13475042012.0,5610031818.0,5156687135.0,54542.0,40397.0,168.96,70.34,64.66,5.0,8279.0,0.0,7975105024
OWID_WRL,,World,05/07/2023,13474964015.0,5610027482.0,5156675779.0,51576.0,40241.0,168.96,70.34,64.66,5.0,9107.0,0.0,7975105024
OWID_WRL,,World,04/07/2023,13474942220.0,5610026115.0,5156674858.0,49726.0,45373.0,168.96,70.34,64.66,6.0,10348.0,0.0,7975105024
OWID_WRL,,World,23/06/2023,13474306135.0,5609880882.0,5156511988.0,58583.0,132850.0,168.95,70.34,64.66,17.0,27268.0,0.0,7975105024
OWID_WRL,,World,03/07/2023,13474752857.0,5609955015.0,5156612431.0,51268.0,45411.0,168.96,70.34,64.66,6.0,10116.0,0.0,7975105024
OWID_WRL,,World,01/07/2023,13474677746.0,5609950365.0,5156601940.0,30254.0,50378.0,168.96,70.34,64.66,6.0,10255.0,0.0,7975105024
OWID_WRL,,World,30/06/2023,13474667030.0,5609949735.0,5156601062.0,41800.0,53010.0,168.96,70.34,64.66,7.0,10298.0,0.0,7975105024
OWID_WRL,,World,29/06/2023,13474605821.0,5609945869.0,5156596620.0,61438.0,55259.0,168.96,70.34,64.66,7.0,10298.0,0.0,7975105024
OWID_WRL,,World,28/06/2023,13474564747.0,5609944052.0,5156595268.0,54598.0,59900.0,168.96,70.34,64.66,8.0,10456.0,0.0,7975105024
OWID_WRL,,World,27/06/2023,13474512760.0,5609941924.0,5156593667.0,52021.0,67755.0,168.96,70.34,64.66,8.0,10527.0,0.0,7975105024
OWID_WRL,,World,26/06/2023,13474429782.0,5609889422.0,5156542063.0,73537.0,93032.0,168.96,70.34,64.66,12.0,14919.0,0.0,7975105024
OWID_WRL,,World,25/06/2023,13474375674.0,5609885980.0,5156533596.0,52665.0,105770.0,168.96,70.34,64.66,13.0,18999.0,0.0,7975105024
OWID_WRL,,World,02/07/2023,13474718680.0,5609953052.0,5156607166.0,35054.0,48219.0,168.96,70.34,64.66,6.0,10189.0,0.0,7975105024
OWID_WRL,,World,03/06/2023,13451473500.0,5599358255.0,5147068777.0,556997.0,614773.0,168.67,70.21,64.54,77.0,246673.0,0.003,7975105024
OWID_WRL,,World,02/06/2023,13451421625.0,5599356262.0,5147041822.0,591820.0,619501.0,168.67,70.21,64.54,78.0,248934.0,0.003,7975105024
OWID_WRL,,World,01/06/2023,13450875104.0,5599145796.0,5146947424.0,679572.0,615472.0,168.66,70.21,64.54,77.0,245283.0,0.003,7975105024
OWID_WRL,,World,10/05/2023,13429028900.0,5588496255.0,5138328909.0,1214064.0,804522.0,168.39,70.07,64.43,101.0,342832.0,0.004,7975105024
OWID_WRL,,World,09/05/2023,13428982104.0,5588494009.0,5138315204.0,1199801.0,768376.0,168.39,70.07,64.43,96.0,295862.0,0.004,7975105024
OWID_WRL,,World,08/05/2023,13428808020.0,5588454629.0,5138274476.0,1239349.0,684836.0,168.38,70.07,64.43,86.0,244241.0,0.003,7975105024
OWID_WRL,,World,07/05/2023,13428718327.0,5588446461.0,5138263513.0,523835.0,605399.0,168.38,70.07,64.43,76.0,201673.0,0.003,7975105024
OWID_WRL,,World,06/05/2023,13427662036.0,5587711489.0,5137626594.0,576812.0,608162.0,168.37,70.06,64.42,76.0,200889.0,0.003,7975105024
OWID_WRL,,World,05/05/2023,13427533025.0,5587700858.0,5137619948.0,634076.0,607420.0,168.37,70.06,64.42,76.0,203405.0,0.003,7975105024
OWID_WRL,,World,04/05/2023,13427321476.0,5587635090.0,5137585617.0,634068.0,615036.0,168.37,70.06,64.42,77.0,203635.0,0.003,7975105024
OWID_WRL,,World,11/05/2023,13429146398.0,5588503755.0,5138337996.0,1210389.0,903169.0,168.39,70.07,64.43,113.0,397565.0,0.005,7975105024
OWID_WRL,,World,03/05/2023,13427047769.0,5587614122.0,5137562853.0,633243.0,618891.0,168.36,70.06,64.42,78.0,203760.0,0.003,7975105024
OWID_WRL,,World,01/05/2023,13401451954.0,5581970781.0,5129847003.0,683517.0,709009.0,168.04,69.99,64.32,89.0,221359.0,0.003,7975105024
OWID_WRL,,World,30/04/2023,13401335439.0,5581954693.0,5129835936.0,627839.0,723329.0,168.04,69.99,64.32,91.0,226547.0,0.003,7975105024
OWID_WRL,,World,29/04/2023,13399938341.0,5581107222.0,5129110421.0,656298.0,711479.0,168.02,69.98,64.31,89.0,228675.0,0.003,7975105024
OWID_WRL,,World,28/04/2023,13399853307.0,5581096328.0,5129103056.0,771640.0,701244.0,168.02,69.98,64.31,88.0,230764.0,0.003,7975105024
OWID_WRL,,World,27/04/2023,13399620802.0,5581077303.0,5129089704.0,745662.0,680258.0,168.02,69.98,64.31,85.0,231874.0,0.003,7975105024
OWID_WRL,,World,26/04/2023,13399430237.0,5581059182.0,5129077834.0,746702.0,657577.0,168.02,69.98,64.31,82.0,232874.0,0.003,7975105024
OWID_WRL,,World,25/04/2023,13399195625.0,5581039330.0,5129063232.0,785885.0,651303.0,168.01,69.98,64.31,82.0,236373.0,0.003,7975105024
OWID_WRL,,World,02/05/2023,13426778218.0,5587580720.0,5137530592.0,709370.0,701327.0,168.36,70.06,64.42,88.0,221475.0,0.003,7975105024
OWID_WRL,,World,12/05/2023,13429355473.0,5588515305.0,5138347421.0,1202271.0,1001040.0,168.39,70.07,64.43,126.0,452174.0,0.006,7975105024
OWID_WRL,,World,13/05/2023,13429388124.0,5588516461.0,5138361038.0,1171585.0,1088741.0,168.39,70.07,64.43,137.0,505628.0,0.006,7975105024
OWID_WRL,,World,14/05/2023,13430563947.0,5588732344.0,5138553472.0,1169901.0,1186703.0,168.41,70.08,64.43,149.0,559584.0,0.007,7975105024
OWID_WRL,,World,31/05/2023,13450709593.0,5599138855.0,5146865500.0,691111.0,601265.0,168.66,70.21,64.54,75.0,241457.0,0.003,7975105024
OWID_WRL,,World,30/05/2023,13450545282.0,5599132823.0,5146760988.0,722566.0,586375.0,168.66,70.21,64.54,74.0,237861.0,0.003,7975105024
OWID_WRL,,World,29/05/2023,13450299082.0,5599123854.0,5146633509.0,606265.0,565965.0,168.65,70.21,64.53,71.0,233363.0,0.003,7975105024
OWID_WRL,,World,28/05/2023,13449164173.0,5598446329.0,5145914058.0,1237066.0,1269692.0,168.64,70.2,64.52,159.0,642531.0,0.008,7975105024
OWID_WRL,,World,27/05/2023,13434279859.0,5589482226.0,5139849971.0,1219215.0,1260777.0,168.45,70.09,64.45,158.0,634547.0,0.008,7975105024
OWID_WRL,,World,26/05/2023,13434251187.0,5589481071.0,5139845032.0,1269184.0,1254840.0,168.45,70.09,64.45,157.0,626555.0,0.008,7975105024
OWID_WRL,,World,25/05/2023,13434113700.0,5589466624.0,5139841733.0,1285643.0,1248024.0,168.45,70.09,64.45,156.0,618098.0,0.008,7975105024
OWID_WRL,,World,24/05/2023,13433889252.0,5589453076.0,5139809037.0,1293904.0,1240107.0,168.45,70.09,64.45,155.0,609431.0,0.008,7975105024
OWID_WRL,,World,23/05/2023,13433809751.0,5589448340.0,5139796233.0,1286686.0,1230795.0,168.45,70.09,64.45,154.0,600605.0,0.008,7975105024
OWID_WRL,,World,22/05/2023,13433657663.0,5589442688.0,5139772792.0,1310225.0,1231645.0,168.44,70.09,64.45,154.0,588757.0,0.007,7975105024
OWID_WRL,,World,21/05/2023,13432892089.0,5589439165.0,5139300578.0,1200783.0,1224263.0,168.44,70.09,64.44,154.0,584369.0,0.007,7975105024
OWID_WRL,,World,20/05/2023,13431132715.0,5588801676.0,5138675602.0,1203811.0,1215116.0,168.41,70.08,64.43,152.0,579692.0,0.007,7975105024
OWID_WRL,,World,19/05/2023,13431107085.0,5588800380.0,5138672465.0,1247584.0,1205780.0,168.41,70.08,64.43,151.0,575073.0,0.007,7975105024
OWID_WRL,,World,18/05/2023,13430922428.0,5588795063.0,5138656590.0,1246252.0,1193636.0,168.41,70.08,64.43,150.0,570320.0,0.007,7975105024
OWID_WRL,,World,17/05/2023,13430893135.0,5588793498.0,5138654847.0,1253421.0,1182837.0,168.41,70.08,64.43,148.0,565696.0,0.007,7975105024
OWID_WRL,,World,16/05/2023,13430840449.0,5588788692.0,5138638385.0,1249159.0,1171542.0,168.41,70.08,64.43,147.0,561055.0,0.007,7975105024
OWID_WRL,,World,15/05/2023,13430615738.0,5588736277.0,5138560355.0,1168811.0,1157137.0,168.41,70.08,64.43,145.0,558706.0,0.007,7975105024
OWID_WRL,,World,03/02/2023,13264872887.0,5530438491.0,5075934521.0,2346594.0,2238329.0,166.33,69.35,63.65,281.0,461999.0,0.006,7975105024
OWID_WRL,,World,25/08/2022,12545278699.0,5339419184.0,4903027425.0,6880592.0,7024646.0,157.31,66.95,61.48,881.0,1355267.0,0.017,7975105024
OWID_WRL,,World,02/02/2023,13263806210.0,5530350290.0,5075766550.0,1808824.0,2212505.0,166.32,69.35,63.65,277.0,450850.0,0.006,7975105024
OWID_WRL,,World,31/01/2023,13261416135.0,5530144705.0,5075464331.0,2755664.0,2402725.0,166.29,69.34,63.64,301.0,452931.0,0.006,7975105024
OWID_WRL,,World,21/10/2022,12859528986.0,5406767886.0,4972799120.0,4707846.0,4499001.0,161.25,67.8,62.35,564.0,1487907.0,0.019,7975105024
OWID_WRL,,World,20/10/2022,12855833852.0,5406522214.0,4972473061.0,4685130.0,4547125.0,161.2,67.79,62.35,570.0,1595106.0,0.02,7975105024
OWID_WRL,,World,19/10/2022,12851391820.0,5405399667.0,4971293609.0,4623670.0,4547025.0,161.14,67.78,62.34,570.0,1679958.0,0.021,7975105024
OWID_WRL,,World,18/10/2022,12847205336.0,5405257672.0,4971130629.0,4616013.0,4567466.0,161.09,67.78,62.33,573.0,1768430.0,0.022,7975105024
OWID_WRL,,World,17/10/2022,12844008004.0,5405125678.0,4970319444.0,4485879.0,4514533.0,161.05,67.77,62.32,566.0,1855487.0,0.023,7975105024
OWID_WRL,,World,16/10/2022,12840380463.0,5404659664.0,4969370362.0,3766290.0,4393633.0,161.01,67.77,62.31,551.0,1932570.0,0.024,7975105024
OWID_WRL,,World,15/10/2022,12830625260.0,5393838125.0,4965607935.0,4608568.0,4346218.0,160.88,67.63,62.26,545.0,1852687.0,0.023,7975105024
OWID_WRL,,World,22/10/2022,12862731630.0,5408069900.0,4972996149.0,4432426.0,4473846.0,161.29,67.81,62.36,561.0,1378196.0,0.017,7975105024
OWID_WRL,,World,14/10/2022,12828769348.0,5393754535.0,4965479168.0,5044832.0,4289431.0,160.86,67.63,62.26,538.0,1773284.0,0.022,7975105024
OWID_WRL,,World,12/10/2022,12820476603.0,5393184428.0,4964104174.0,4766295.0,4203427.0,160.76,67.63,62.25,527.0,1614400.0,0.02,7975105024
OWID_WRL,,World,11/10/2022,12817736841.0,5393011881.0,4963560312.0,4245641.0,4380612.0,160.72,67.62,62.24,549.0,1526067.0,0.019,7975105024
OWID_WRL,,World,10/10/2022,12814236076.0,5391865893.0,4962391290.0,3639757.0,4659434.0,160.68,67.61,62.22,584.0,1438009.0,0.018,7975105024
OWID_WRL,,World,09/10/2022,12812086326.0,5391717182.0,4962177444.0,3435295.0,4940282.0,160.65,67.61,62.22,619.0,1355335.0,0.017,7975105024
OWID_WRL,,World,08/10/2022,12795828113.0,5382251872.0,4952271244.0,4211977.0,5186003.0,160.45,67.49,62.1,650.0,1341697.0,0.017,7975105024
OWID_WRL,,World,07/10/2022,12793951142.0,5382160993.0,4952143267.0,5372725.0,6009918.0,160.42,67.49,62.1,754.0,1329530.0,0.017,7975105024
OWID_WRL,,World,06/10/2022,12775881961.0,5381650341.0,4949785253.0,5046588.0,6518088.0,160.2,67.48,62.07,817.0,1330387.0,0.017,7975105024
OWID_WRL,,World,13/10/2022,12823491575.0,5393505146.0,4964320437.0,4684742.0,4244014.0,160.79,67.63,62.25,532.0,1692053.0,0.021,7975105024
OWID_WRL,,World,05/10/2022,12773049911.0,5381403678.0,4949530583.0,6653225.0,6928697.0,160.16,67.48,62.06,869.0,1318617.0,0.017,7975105024
OWID_WRL,,World,23/10/2022,12869374740.0,5410413720.0,4975453394.0,3391356.0,4420298.0,161.37,67.84,62.39,554.0,1241895.0,0.016,7975105024
OWID_WRL,,World,25/10/2022,12873890604.0,5410740014.0,4976095919.0,4651068.0,4409167.0,161.43,67.85,62.4,553.0,1215190.0,0.015,7975105024
OWID_WRL,,World,10/11/2022,12939703268.0,5432882306.0,4990472538.0,3858510.0,3700028.0,162.25,68.12,62.58,464.0,1259936.0,0.016,7975105024
OWID_WRL,,World,09/11/2022,12937127316.0,5432731165.0,4990284607.0,4382334.0,3724557.0,162.22,68.12,62.57,467.0,1310778.0,0.016,7975105024
