iso_code,continent,location,date,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_NAM,,North America,03/11/2021,,,,,,,,,704506577.0,368002779.0,317958913.0,28909984.0,2029273.0,2921427.0,117.35,61.3,52.96,4.82,4866.0,858040.0,0.143,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/11/2021,,,,,,,,,702447399.0,367590620.0,317458658.0,27748628.0,1917727.0,2995466.0,117.01,61.23,52.88,4.62,4990.0,875828.0,0.146,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,01/11/2021,,,,,,,,,700721525.0,367251888.0,317158570.0,26647423.0,1945357.0,3236029.0,116.72,61.18,52.83,4.44,5390.0,1017422.0,0.169,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,31/10/2021,,,,,,,,,698487594.0,366736903.0,316519764.0,25553743.0,933041.0,3301945.0,116.35,61.09,52.72,4.26,5500.0,1032170.0,0.172,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,30/10/2021,,,,,,,,,697648051.0,366536947.0,316168624.0,25243356.0,8371778.0,3361071.0,116.21,61.06,52.67,4.2,5599.0,1038328.0,0.173,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,26/12/2021,,,,,,,,,830698998.0,403000255.0,350750972.0,84483042.0,778700.0,2710227.0,138.38,67.13,58.43,14.07,4515.0,385180.0,0.064,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,18/03/2022,,,,,,,,,956666312.0,424313219.0,374054997.0,136664948.0,951532.0,720158.0,159.36,70.68,62.31,22.77,1200.0,92520.0,0.015,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,27/12/2021,,,,,,,,,832606092.0,403439716.0,351099433.0,85615007.0,1912480.0,1671061.0,138.69,67.2,58.49,14.26,2784.0,355459.0,0.059,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,29/12/2021,,,,,,,,,838197904.0,405174988.0,352315753.0,88680279.0,2686672.0,1649484.0,139.62,67.49,58.69,14.77,2748.0,341061.0,0.057,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,24/02/2022,,,,,,,,,938659925.0,421951046.0,371054144.0,131180107.0,1442794.0,1383873.0,156.36,70.29,61.81,21.85,2305.0,152041.0,0.025,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,23/02/2022,,,,,,,,,937434727.0,421828597.0,370903850.0,130956733.0,1252490.0,1442005.0,156.15,70.27,61.78,21.81,2402.0,169538.0,0.028,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,22/02/2022,,,,,,,,,935461907.0,421584367.0,370527116.0,130633216.0,1335619.0,1481343.0,155.83,70.23,61.72,21.76,2468.0,171700.0,0.029,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,21/02/2022,,,,,,,,,934925120.0,421480309.0,370391594.0,130355905.0,814106.0,1459845.0,155.74,70.21,61.7,21.71,2432.0,264257.0,0.044,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,20/02/2022,,,,,,,,,933938721.0,421347486.0,370235405.0,129850103.0,1333478.0,1458130.0,155.57,70.19,61.67,21.63,2429.0,267378.0,0.045,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,19/02/2022,,,,,,,,,931830337.0,421178784.0,370056584.0,129656633.0,1486991.0,1382868.0,155.22,70.16,61.64,21.6,2304.0,264940.0,0.044,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,18/02/2022,,,,,,,,,931456739.0,421098764.0,369962098.0,129460655.0,2021631.0,1341769.0,155.16,70.15,61.63,21.57,2235.0,267064.0,0.044,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,25/02/2022,,,,,,,,,939851863.0,422098003.0,371230588.0,131501146.0,1241121.0,1272372.0,156.56,70.31,61.84,21.91,2119.0,146477.0,0.024,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,17/02/2022,,,,,,,,,929200077.0,420903286.0,369596005.0,129100796.0,1849713.0,1296128.0,154.78,70.11,61.57,21.51,2159.0,273488.0,0.046,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,15/02/2022,,,,,,,,,926012191.0,420446249.0,369135193.0,128529923.0,1185115.0,1182642.0,154.25,70.04,61.49,21.41,1970.0,270160.0,0.045,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,14/02/2022,,,,,,,,,924971367.0,419666092.0,368413109.0,128176899.0,802117.0,1150780.0,154.08,69.91,61.37,21.35,1917.0,182889.0,0.03,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,13/02/2022,,,,,,,,,924146236.0,419505092.0,368211084.0,127867275.0,806638.0,1166419.0,153.94,69.88,61.34,21.3,1943.0,187684.0,0.031,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,12/02/2022,,,,,,,,,923329257.0,419395523.0,368084493.0,127651083.0,1199269.0,1193704.0,153.81,69.86,61.31,21.26,1988.0,192576.0,0.032,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,11/02/2022,,,,,,,,,922244836.0,419244206.0,367871740.0,127403815.0,1702172.0,1205058.0,153.62,69.84,61.28,21.22,2007.0,195510.0,0.033,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,10/02/2022,,,,,,,,,920325682.0,418925435.0,367379638.0,126902808.0,1329555.0,1235084.0,153.3,69.78,61.2,21.14,2057.0,202824.0,0.034,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/02/2022,,,,,,,,,918974707.0,418720089.0,367112715.0,126462182.0,1253612.0,1310497.0,153.08,69.75,61.15,21.07,2183.0,205703.0,0.034,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,16/02/2022,,,,,,,,,927501110.0,420642779.0,369420335.0,128818271.0,1527876.0,1221820.0,154.5,70.07,61.54,21.46,2035.0,264037.0,0.044,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,08/02/2022,,,,,,,,,917800977.0,418529756.0,366868829.0,126069792.0,962107.0,1379612.0,152.88,69.72,61.11,21.0,2298.0,209150.0,0.035,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,26/02/2022,,,,,,,,,940166062.0,422168471.0,371309060.0,131661809.0,993699.0,1201902.0,156.61,70.32,61.85,21.93,2002.0,141898.0,0.024,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,28/02/2022,,,,,,,,,943478265.0,422451887.0,371647890.0,132660305.0,1166962.0,1184544.0,157.16,70.37,61.91,22.1,1973.0,138042.0,0.023,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,16/03/2022,,,,,,,,,954946873.0,424097097.0,373809716.0,135559745.0,737827.0,759226.0,159.07,70.64,62.27,22.58,1265.0,90367.0,0.015,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,15/03/2022,,,,,,,,,954127146.0,423980164.0,373672837.0,135349196.0,610667.0,761823.0,158.94,70.63,62.25,22.55,1269.0,91216.0,0.015,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,14/03/2022,,,,,,,,,953613607.0,423910555.0,373578869.0,135223228.0,541251.0,757817.0,158.85,70.61,62.23,22.53,1262.0,91211.0,0.015,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,13/03/2022,,,,,,,,,952705308.0,423786405.0,373424542.0,134934001.0,397440.0,764228.0,158.7,70.59,62.2,22.48,1273.0,91825.0,0.015,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,12/03/2022,,,,,,,,,952593835.0,423763545.0,373393580.0,134879944.0,945286.0,774955.0,158.68,70.59,62.2,22.47,1291.0,92968.0,0.015,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,11/03/2022,,,,,,,,,951069501.0,423683783.0,373231152.0,134784464.0,1107336.0,722459.0,158.43,70.58,62.17,22.45,1203.0,93995.0,0.016,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,10/03/2022,,,,,,,,,950381642.0,423583660.0,373106243.0,134562123.0,974810.0,684017.0,158.31,70.56,62.15,22.41,1139.0,99264.0,0.017,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,27/02/2022,,,,,,,,,942083281.0,422304367.0,371465778.0,131868671.0,859128.0,1134138.0,156.93,70.35,61.88,21.97,1889.0,137492.0,0.023,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/03/2022,,,,,,,,,949450893.0,423475129.0,372972797.0,134375156.0,756004.0,657587.0,158.16,70.54,62.13,22.38,1095.0,103771.0,0.017,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,07/03/2022,,,,,,,,,947893217.0,423262095.0,372611500.0,134054634.0,586111.0,677129.0,157.9,70.51,62.07,22.33,1128.0,116947.0,0.019,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,06/03/2022,,,,,,,,,947381904.0,423156105.0,372503956.0,133762024.0,472543.0,760108.0,157.81,70.49,62.05,22.28,1266.0,122628.0,0.02,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,05/03/2022,,,,,,,,,946698517.0,423076256.0,372393685.0,133652016.0,577799.0,815332.0,157.7,70.47,62.03,22.26,1358.0,126051.0,0.021,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,04/03/2022,,,,,,,,,946468434.0,423023484.0,372332061.0,133539353.0,838240.0,874747.0,157.66,70.47,62.02,22.24,1457.0,130793.0,0.022,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,03/03/2022,,,,,,,,,945622566.0,422863512.0,372136233.0,133252342.0,789806.0,932302.0,157.52,70.44,61.99,22.2,1553.0,132083.0,0.022,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/03/2022,,,,,,,,,944989498.0,422752385.0,372031183.0,133093859.0,745431.0,1025584.0,157.41,70.42,61.97,22.17,1708.0,133693.0,0.022,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,01/03/2022,,,,,,,,,944062315.0,422567008.0,371756974.0,132839738.0,729969.0,1098024.0,157.26,70.39,61.93,22.13,1829.0,137182.0,0.023,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,08/03/2022,,,,,,,,,948557538.0,423334975.0,372727478.0,134186340.0,582613.0,656075.0,158.01,70.52,62.09,22.35,1093.0,108263.0,0.018,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,07/02/2022,,,,,,,,,916920045.0,418355162.0,366656401.0,125682477.0,911586.0,1444288.0,152.74,69.69,61.08,20.94,2406.0,216673.0,0.036,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,06/02/2022,,,,,,,,,915986451.0,418163739.0,366391607.0,125241927.0,997607.0,1516539.0,152.58,69.66,61.03,20.86,2526.0,225771.0,0.038,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,05/02/2022,,,,,,,,,914358779.0,417972913.0,366137232.0,124949251.0,1278764.0,1494897.0,152.31,69.62,60.99,20.81,2490.0,228560.0,0.038,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,14/01/2022,,,,,,,,,872733818.0,411608246.0,358579165.0,107773022.0,3285215.0,2487718.0,145.38,68.56,59.73,17.95,4144.0,438249.0,0.073,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,13/01/2022,,,,,,,,,869481547.0,411058771.0,358004473.0,106199956.0,2865800.0,2469336.0,144.84,68.47,59.64,17.69,4113.0,441884.0,0.074,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,12/01/2022,,,,,,,,,866042164.0,410529446.0,357227177.0,104755253.0,2840556.0,2470363.0,144.26,68.38,59.51,17.45,4115.0,441288.0,0.074,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,11/01/2022,,,,,,,,,863816995.0,410084518.0,356853160.0,103346036.0,2410584.0,2397719.0,143.89,68.31,59.44,17.22,3994.0,438930.0,0.073,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,10/01/2022,,,,,,,,,861500854.0,409643115.0,356456795.0,101940774.0,2101823.0,2425770.0,143.51,68.24,59.38,16.98,4041.0,461946.0,0.077,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,09/01/2022,,,,,,,,,859361798.0,409232903.0,356104497.0,100595155.0,1543948.0,2344609.0,143.15,68.17,59.32,16.76,3906.0,456801.0,0.076,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,08/01/2022,,,,,,,,,857754094.0,409002199.0,355771924.0,99760216.0,2366098.0,2213659.0,142.88,68.13,59.26,16.62,3687.0,444786.0,0.074,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,15/01/2022,,,,,,,,,874891836.0,411952869.0,359018228.0,108738829.0,2303581.0,2478787.0,145.74,68.62,59.8,18.11,4129.0,430298.0,0.072,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,07/01/2022,,,,,,,,,854846540.0,408499150.0,355062653.0,98655479.0,3156531.0,1935811.0,142.4,68.05,59.15,16.43,3225.0,393620.0,0.066,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,05/01/2022,,,,,,,,,849196493.0,407422757.0,353912482.0,95426958.0,2332067.0,1584538.0,141.46,67.87,58.95,15.9,2639.0,337623.0,0.056,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,04/01/2022,,,,,,,,,846965959.0,406975510.0,353535262.0,94081215.0,2606938.0,1635194.0,141.08,67.79,58.89,15.67,2724.0,347106.0,0.058,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,03/01/2022,,,,,,,,,844425541.0,406367807.0,353208166.0,92701179.0,1533697.0,1609159.0,140.66,67.69,58.84,15.44,2680.0,331472.0,0.055,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/01/2022,,,,,,,,,842874964.0,406000178.0,352936198.0,91786404.0,627302.0,1663272.0,140.4,67.63,58.79,15.29,2771.0,343735.0,0.057,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,01/01/2022,,,,,,,,,842285217.0,405860309.0,352833238.0,91440766.0,421150.0,1684899.0,140.31,67.61,58.77,15.23,2807.0,345791.0,0.058,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,31/12/2021,,,,,,,,,841887464.0,405815271.0,352740617.0,91239812.0,1265013.0,1693429.0,140.24,67.6,58.76,15.2,2821.0,345137.0,0.057,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,30/12/2021,,,,,,,,,840771779.0,405631168.0,352629169.0,90417298.0,2305598.0,1659863.0,140.05,67.57,58.74,15.06,2765.0,340658.0,0.057,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,06/01/2022,,,,,,,,,851949499.0,407875561.0,354560682.0,96884688.0,2872980.0,1665592.0,141.92,67.94,59.06,16.14,2774.0,340299.0,0.057,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,16/01/2022,,,,,,,,,876314005.0,412180712.0,359361677.0,109450308.0,1419295.0,2460981.0,145.97,68.66,59.86,18.23,4099.0,429838.0,0.072,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,17/01/2022,,,,,,,,,877906807.0,412483351.0,359599194.0,110499621.0,1899985.0,2432146.0,146.24,68.71,59.9,18.41,4051.0,416629.0,0.069,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,18/01/2022,,,,,,,,,880000208.0,412832721.0,360034823.0,111514235.0,1984582.0,2371288.0,146.59,68.77,59.97,18.58,3950.0,400275.0,0.067,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,04/02/2022,,,,,,,,,913712379.0,417849265.0,365961682.0,124607772.0,1912357.0,1473286.0,152.2,69.6,60.96,20.76,2454.0,230594.0,0.038,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,03/02/2022,,,,,,,,,911469058.0,417465584.0,365601973.0,123787076.0,1857442.0,1451653.0,151.83,69.54,60.9,20.62,2418.0,235710.0,0.039,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/02/2022,,,,,,,,,909756683.0,417262263.0,365320045.0,123350505.0,1737421.0,1790388.0,151.54,69.51,60.85,20.55,2982.0,258121.0,0.043,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,01/02/2022,,,,,,,,,907908338.0,416977102.0,364889297.0,122803993.0,1414845.0,1816959.0,151.24,69.46,60.78,20.46,3027.0,268539.0,0.045,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,31/01/2022,,,,,,,,,906642981.0,416762927.0,364587225.0,122298565.0,1417348.0,1916391.0,151.03,69.42,60.73,20.37,3192.0,276311.0,0.046,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,30/01/2022,,,,,,,,,905246692.0,416516112.0,364288495.0,121621198.0,846112.0,1956317.0,150.79,69.38,60.68,20.26,3259.0,281923.0,0.047,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,29/01/2022,,,,,,,,,903822990.0,416282056.0,363947234.0,121175894.0,1127473.0,2071275.0,150.56,69.34,60.63,20.19,3450.0,292550.0,0.049,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,28/01/2022,,,,,,,,,903030948.0,416144404.0,363786508.0,120688675.0,1760944.0,2202035.0,150.42,69.32,60.6,20.1,3668.0,308404.0,0.051,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,27/01/2022,,,,,,,,,901590429.0,415880019.0,363501375.0,119812204.0,4228599.0,2318546.0,150.18,69.28,60.55,19.96,3862.0,325821.0,0.054,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,26/01/2022,,,,,,,,,897438749.0,415517780.0,363009122.0,119004922.0,1923401.0,2061187.0,149.49,69.22,60.47,19.82,3433.0,319966.0,0.053,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,25/01/2022,,,,,,,,,895370692.0,415136683.0,362528915.0,118129589.0,2110877.0,2142650.0,149.15,69.15,60.39,19.68,3569.0,330046.0,0.055,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,24/01/2022,,,,,,,,,893265709.0,414833781.0,362185380.0,117334314.0,1696807.0,2124610.0,148.8,69.1,60.33,19.55,3539.0,336537.0,0.056,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,23/01/2022,,,,,,,,,891651125.0,414576675.0,361924855.0,116529911.0,1650829.0,2153638.0,148.53,69.06,60.29,19.41,3587.0,341964.0,0.057,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,22/01/2022,,,,,,,,,888909039.0,414257567.0,361621596.0,115896383.0,2042785.0,2120560.0,148.07,69.01,60.24,19.31,3532.0,343457.0,0.057,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,21/01/2022,,,,,,,,,887903350.0,414062255.0,361493253.0,115220661.0,2576527.0,2157815.0,147.9,68.97,60.22,19.19,3594.0,351054.0,0.058,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,20/01/2022,,,,,,,,,885113901.0,413633409.0,361086377.0,113778438.0,2427101.0,2259058.0,147.44,68.9,60.15,18.95,3763.0,365855.0,0.061,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,19/01/2022,,,,,,,,,882570864.0,413279520.0,360643033.0,112548699.0,2493627.0,2321729.0,147.02,68.84,60.07,18.75,3867.0,385212.0,0.064,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,28/12/2021,,,,,,,,,835041746.0,403916880.0,351459748.0,87090484.0,2424679.0,1633422.0,139.1,67.28,58.55,14.51,2721.0,344660.0,0.057,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,25/08/2022,,,,,,,,,1051140360.0,445532243.0,385101116.0,238153279.0,359362.0,303899.0,175.1,74.22,64.15,39.67,506.0,186009.0,0.031,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/02/2023,,,,,,,,,1139465317.0,456874412.0,393314413.0,248055859.0,141929.0,131232.0,189.81,76.1,65.52,41.32,219.0,23101.0,0.004,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,27/08/2022,,,,,,,,,1051821760.0,446580911.0,385213979.0,238638896.0,153561.0,288322.0,175.21,74.39,64.17,39.75,480.0,183270.0,0.031,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,03/04/2023,,,,,,,,,1147135729.0,457832156.0,394054591.0,251203653.0,68379.0,64845.0,191.09,76.26,65.64,41.84,108.0,13240.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,02/04/2023,,,,,,,,,1147078460.0,457820375.0,394047935.0,251203394.0,23331.0,66432.0,191.08,76.26,65.64,41.84,111.0,13587.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,01/04/2023,,,,,,,,,1147066246.0,457816843.0,394046503.0,251203393.0,34785.0,67812.0,191.07,76.26,65.64,41.84,113.0,13918.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,31/03/2023,,,,,,,,,1147042578.0,457811463.0,394043783.0,251203276.0,79772.0,69069.0,191.07,76.26,65.64,41.84,115.0,14291.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,30/03/2023,,,,,,,,,1146648745.0,457687369.0,393896923.0,251138503.0,83935.0,70662.0,191.01,76.24,65.61,41.83,118.0,14456.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,29/03/2023,,,,,,,,,1146571066.0,457672979.0,393887285.0,251134899.0,79900.0,70696.0,190.99,76.24,65.61,41.83,118.0,14440.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,28/03/2023,,,,,,,,,1146508496.0,457660009.0,393879194.0,251134638.0,83847.0,71971.0,190.98,76.24,65.61,41.83,120.0,14456.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,04/04/2023,,,,,,,,,1147196798.0,457844280.0,394061383.0,251203880.0,72184.0,63179.0,191.1,76.27,65.64,41.84,105.0,12868.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,27/03/2023,,,,,,,,,1146441979.0,457647208.0,393871195.0,251134317.0,79474.0,71934.0,190.97,76.23,65.61,41.83,120.0,14472.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,25/03/2023,,,,,,,,,1146364137.0,457631053.0,393862054.0,251134024.0,43525.0,73230.0,190.96,76.23,65.61,41.83,122.0,14694.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,24/03/2023,,,,,,,,,1146337944.0,457625017.0,393858739.0,251133973.0,90929.0,73431.0,190.95,76.23,65.61,41.83,122.0,14761.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,23/03/2023,,,,,,,,,1146255835.0,457611291.0,393849749.0,251132769.0,84165.0,73480.0,190.94,76.23,65.61,41.83,122.0,14781.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,22/03/2023,,,,,,,,,1146197510.0,457599074.0,393841828.0,251132769.0,88835.0,75163.0,190.93,76.23,65.6,41.83,125.0,14824.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,21/03/2023,,,,,,,,,1146125072.0,457585109.0,393832662.0,251132590.0,83582.0,76565.0,190.92,76.22,65.6,41.83,128.0,14872.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,20/03/2023,,,,,,,,,1146058975.0,457572244.0,393824391.0,251132343.0,89828.0,77032.0,190.91,76.22,65.6,41.83,128.0,14814.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,19/03/2023,,,,,,,,,1145982211.0,457558023.0,393815696.0,251130666.0,31739.0,76538.0,190.89,76.22,65.6,41.83,127.0,14687.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,26/03/2023,,,,,,,,,1146379831.0,457634975.0,393863676.0,251134074.0,33026.0,73414.0,190.96,76.23,65.61,41.83,122.0,14675.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,18/03/2023,,,,,,,,,1145967681.0,457553886.0,393814032.0,251130664.0,44931.0,76655.0,190.89,76.22,65.6,41.83,128.0,14681.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,05/04/2023,,,,,,,,,1147253416.0,457856267.0,394068324.0,251204021.0,67733.0,61443.0,191.11,76.27,65.64,41.84,102.0,12447.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,07/04/2023,,,,,,,,,1147407474.0,457887213.0,394092900.0,251212580.0,64699.0,57185.0,191.13,76.27,65.65,41.85,95.0,11613.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,23/04/2023,,,,,,,,,1148399811.0,458041814.0,394185127.0,251254269.0,36327.0,68006.0,191.3,76.3,65.66,41.85,113.0,11099.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,22/04/2023,,,,,,,,,1148373780.0,458038237.0,394183808.0,251254245.0,55977.0,67970.0,191.29,76.3,65.66,41.85,113.0,10634.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,21/04/2023,,,,,,,,,1148328099.0,458032556.0,394181278.0,251254208.0,105633.0,65919.0,191.28,76.3,65.66,41.85,110.0,10536.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,20/04/2023,,,,,,,,,1148010351.0,458004114.0,394161217.0,251220634.0,84570.0,60730.0,191.23,76.29,65.66,41.85,101.0,10627.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,19/04/2023,,,,,,,,,1147942156.0,457993556.0,394154443.0,251217896.0,75755.0,59556.0,191.22,76.29,65.66,41.85,99.0,10895.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,18/04/2023,,,,,,,,,1147878163.0,457984242.0,394149005.0,251216880.0,60337.0,59415.0,191.21,76.29,65.66,41.85,99.0,11376.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,17/04/2023,,,,,,,,,1147827190.0,457974543.0,394143180.0,251216631.0,59475.0,60756.0,191.2,76.29,65.66,41.85,101.0,11661.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
OWID_NAM,,North America,06/04/2023,,,,,,,,,1147306927.0,457868900.0,394076004.0,251204024.0,69179.0,59335.0,191.11,76.27,65.64,41.84,99.0,12108.0,0.002,,,,,,,,,,,,,,,,600323657,,,,
